"State","Day","Hospitalizations","ICU","Ventilators"
"Alabama",2020-04-09,839,150,128
"Alabama",2020-04-10,920,166,141
"Alabama",2020-04-11,989,177,151
"Alabama",2020-04-12,1065,192,164
"Alabama",2020-04-13,1127,206,175
"Alabama",2020-04-14,1185,219,186
"Alabama",2020-04-15,1234,231,197
"Alabama",2020-04-16,1270,244,208
"Alabama",2020-04-17,1306,256,218
"Alabama",2020-04-18,1326,261,222
"Alabama",2020-04-19,1322,265,225
"Alabama",2020-04-20,1329,269,228
"Alabama",2020-04-21,1304,267,227
"Alabama",2020-04-22,1262,264,224
"Alabama",2020-04-23,1212,257,219
"Alabama",2020-04-24,1148,249,212
"Alabama",2020-04-25,1075,239,203
"Alabama",2020-04-26,1002,225,191
"Alabama",2020-04-27,910,212,180
"Alabama",2020-04-28,828,197,168
"Alabama",2020-04-29,744,182,155
"Alabama",2020-04-30,662,166,141
"Alabama",2020-05-01,581,150,128
"Alabama",2020-05-02,508,135,114
"Alabama",2020-05-03,438,119,101
"Alabama",2020-05-04,376,105,89
"Alabama",2020-05-05,321,92,78
"Alabama",2020-05-06,273,79,67
"Alabama",2020-05-07,230,68,58
"Alabama",2020-05-08,193,58,49
"Alabama",2020-05-09,162,49,41
"Alabama",2020-05-10,133,40,34
"Alabama",2020-05-11,110,34,28
"Alabama",2020-05-12,89,27,23
"Alabama",2020-05-13,73,22,19
"Alabama",2020-05-14,58,18,15
"Alabama",2020-05-15,46,14,12
"Alabama",2020-05-16,36,11,9
"Alabama",2020-05-17,28,9,7
"Alabama",2020-05-18,22,7,6
"Alabama",2020-05-19,17,5,4
"Alabama",2020-05-20,13,4,3
"Alabama",2020-05-21,10,3,3
"Alabama",2020-05-22,7,2,2
"Alabama",2020-05-23,5,2,1
"Alabama",2020-05-24,4,1,1
"Alabama",2020-05-25,3,1,1
"Alabama",2020-05-26,2,1,0
"Alabama",2020-05-27,2,0,0
"Alabama",2020-05-28,1,0,0
"Alabama",2020-05-29,1,0,0
"Alabama",2020-05-30,1,0,0
"Alabama",2020-05-31,0,0,0
"Alaska",2020-04-09,295,44,38
"Alaska",2020-04-10,291,46,39
"Alaska",2020-04-11,298,48,41
"Alaska",2020-04-12,291,50,43
"Alaska",2020-04-13,299,51,44
"Alaska",2020-04-14,302,55,47
"Alaska",2020-04-15,315,58,49
"Alaska",2020-04-16,336,63,53
"Alaska",2020-04-17,346,66,56
"Alaska",2020-04-18,343,69,58
"Alaska",2020-04-19,338,68,57
"Alaska",2020-04-20,320,65,55
"Alaska",2020-04-21,301,61,52
"Alaska",2020-04-22,274,56,48
"Alaska",2020-04-23,236,51,44
"Alaska",2020-04-24,209,48,41
"Alaska",2020-04-25,188,45,38
"Alaska",2020-04-26,170,42,36
"Alaska",2020-04-27,155,39,33
"Alaska",2020-04-28,138,36,31
"Alaska",2020-04-29,125,33,28
"Alaska",2020-04-30,114,30,26
"Alaska",2020-05-01,103,27,23
"Alaska",2020-05-02,92,23,20
"Alaska",2020-05-03,81,20,17
"Alaska",2020-05-04,71,18,15
"Alaska",2020-05-05,61,15,13
"Alaska",2020-05-06,52,13,11
"Alaska",2020-05-07,44,11,10
"Alaska",2020-05-08,38,10,8
"Alaska",2020-05-09,32,9,7
"Alaska",2020-05-10,26,7,6
"Alaska",2020-05-11,21,6,5
"Alaska",2020-05-12,17,5,4
"Alaska",2020-05-13,14,4,4
"Alaska",2020-05-14,11,3,3
"Alaska",2020-05-15,8,3,2
"Alaska",2020-05-16,6,2,2
"Alaska",2020-05-17,5,2,1
"Alaska",2020-05-18,4,1,1
"Alaska",2020-05-19,3,1,1
"Alaska",2020-05-20,2,1,1
"Alaska",2020-05-21,2,1,1
"Alaska",2020-05-22,1,0,0
"Alaska",2020-05-23,1,0,0
"Alaska",2020-05-24,1,0,0
"Alaska",2020-05-25,1,0,0
"Alaska",2020-05-26,0,0,0
"Alaska",2020-05-27,0,0,0
"Alaska",2020-05-28,0,0,0
"Alaska",2020-05-29,0,0,0
"Alaska",2020-05-30,0,0,0
"Alaska",2020-05-31,0,0,0
"Arizona",2020-04-09,736,134,114
"Arizona",2020-04-10,787,146,124
"Arizona",2020-04-11,844,158,134
"Arizona",2020-04-12,899,169,144
"Arizona",2020-04-13,954,182,154
"Arizona",2020-04-14,1004,191,163
"Arizona",2020-04-15,1048,200,170
"Arizona",2020-04-16,1087,208,177
"Arizona",2020-04-17,1123,220,187
"Arizona",2020-04-18,1152,228,194
"Arizona",2020-04-19,1174,234,199
"Arizona",2020-04-20,1187,239,203
"Arizona",2020-04-21,1199,243,207
"Arizona",2020-04-22,1203,246,209
"Arizona",2020-04-23,1201,248,211
"Arizona",2020-04-24,1190,248,211
"Arizona",2020-04-25,1174,247,210
"Arizona",2020-04-26,1151,244,208
"Arizona",2020-04-27,1123,240,204
"Arizona",2020-04-28,1088,235,200
"Arizona",2020-04-29,1048,229,194
"Arizona",2020-04-30,1004,221,188
"Arizona",2020-05-01,957,213,181
"Arizona",2020-05-02,906,204,173
"Arizona",2020-05-03,855,194,165
"Arizona",2020-05-04,802,184,157
"Arizona",2020-05-05,749,174,148
"Arizona",2020-05-06,697,163,139
"Arizona",2020-05-07,644,153,130
"Arizona",2020-05-08,593,142,121
"Arizona",2020-05-09,544,131,112
"Arizona",2020-05-10,497,121,103
"Arizona",2020-05-11,451,111,94
"Arizona",2020-05-12,407,101,86
"Arizona",2020-05-13,366,92,78
"Arizona",2020-05-14,328,83,70
"Arizona",2020-05-15,292,74,63
"Arizona",2020-05-16,259,67,57
"Arizona",2020-05-17,229,59,50
"Arizona",2020-05-18,201,53,45
"Arizona",2020-05-19,176,47,40
"Arizona",2020-05-20,153,41,35
"Arizona",2020-05-21,133,36,30
"Arizona",2020-05-22,115,31,26
"Arizona",2020-05-23,98,27,23
"Arizona",2020-05-24,84,23,20
"Arizona",2020-05-25,71,20,17
"Arizona",2020-05-26,60,17,14
"Arizona",2020-05-27,50,14,12
"Arizona",2020-05-28,42,12,10
"Arizona",2020-05-29,35,10,9
"Arizona",2020-05-30,29,8,7
"Arizona",2020-05-31,23,7,6
"Arkansas",2020-04-09,188,34,29
"Arkansas",2020-04-10,202,36,31
"Arkansas",2020-04-11,218,40,34
"Arkansas",2020-04-12,234,43,36
"Arkansas",2020-04-13,252,46,39
"Arkansas",2020-04-14,268,50,42
"Arkansas",2020-04-15,281,53,45
"Arkansas",2020-04-16,295,56,48
"Arkansas",2020-04-17,308,60,51
"Arkansas",2020-04-18,319,62,53
"Arkansas",2020-04-19,328,64,55
"Arkansas",2020-04-20,335,66,57
"Arkansas",2020-04-21,343,69,58
"Arkansas",2020-04-22,351,70,60
"Arkansas",2020-04-23,356,72,61
"Arkansas",2020-04-24,358,73,62
"Arkansas",2020-04-25,359,74,63
"Arkansas",2020-04-26,357,74,63
"Arkansas",2020-04-27,352,74,63
"Arkansas",2020-04-28,344,73,62
"Arkansas",2020-04-29,334,71,60
"Arkansas",2020-04-30,322,69,59
"Arkansas",2020-05-01,310,67,57
"Arkansas",2020-05-02,295,65,55
"Arkansas",2020-05-03,280,63,53
"Arkansas",2020-05-04,265,60,51
"Arkansas",2020-05-05,250,57,49
"Arkansas",2020-05-06,235,54,46
"Arkansas",2020-05-07,219,51,43
"Arkansas",2020-05-08,204,48,41
"Arkansas",2020-05-09,189,45,38
"Arkansas",2020-05-10,174,42,35
"Arkansas",2020-05-11,159,38,33
"Arkansas",2020-05-12,145,35,30
"Arkansas",2020-05-13,131,32,27
"Arkansas",2020-05-14,118,29,25
"Arkansas",2020-05-15,105,26,23
"Arkansas",2020-05-16,94,24,20
"Arkansas",2020-05-17,83,21,18
"Arkansas",2020-05-18,73,19,16
"Arkansas",2020-05-19,64,17,14
"Arkansas",2020-05-20,56,15,13
"Arkansas",2020-05-21,49,13,11
"Arkansas",2020-05-22,42,11,10
"Arkansas",2020-05-23,36,10,8
"Arkansas",2020-05-24,30,8,7
"Arkansas",2020-05-25,25,7,6
"Arkansas",2020-05-26,21,6,5
"Arkansas",2020-05-27,17,5,4
"Arkansas",2020-05-28,14,4,4
"Arkansas",2020-05-29,11,4,3
"Arkansas",2020-05-30,9,3,2
"Arkansas",2020-05-31,7,2,2
"California",2020-04-09,4545,687,584
"California",2020-04-10,4688,722,614
"California",2020-04-11,4799,749,637
"California",2020-04-12,4882,777,661
"California",2020-04-13,4906,791,672
"California",2020-04-14,4876,806,685
"California",2020-04-15,4791,819,696
"California",2020-04-16,4657,804,683
"California",2020-04-17,4465,801,681
"California",2020-04-18,4257,780,663
"California",2020-04-19,4000,754,641
"California",2020-04-20,3722,724,615
"California",2020-04-21,3441,687,584
"California",2020-04-22,3139,648,551
"California",2020-04-23,2841,606,515
"California",2020-04-24,2549,561,477
"California",2020-04-25,2260,514,437
"California",2020-04-26,1987,466,397
"California",2020-04-27,1731,420,357
"California",2020-04-28,1498,373,317
"California",2020-04-29,1287,330,281
"California",2020-04-30,1099,289,246
"California",2020-05-01,935,251,213
"California",2020-05-02,794,217,184
"California",2020-05-03,676,186,158
"California",2020-05-04,575,159,135
"California",2020-05-05,487,134,114
"California",2020-05-06,410,113,96
"California",2020-05-07,344,94,80
"California",2020-05-08,287,78,66
"California",2020-05-09,238,64,54
"California",2020-05-10,196,52,44
"California",2020-05-11,160,42,36
"California",2020-05-12,129,34,29
"California",2020-05-13,101,28,24
"California",2020-05-14,78,22,19
"California",2020-05-15,59,18,15
"California",2020-05-16,43,14,12
"California",2020-05-17,31,11,9
"California",2020-05-18,22,8,7
"California",2020-05-19,17,6,5
"California",2020-05-20,13,5,4
"California",2020-05-21,10,4,3
"California",2020-05-22,8,3,2
"California",2020-05-23,6,2,2
"California",2020-05-24,5,1,1
"California",2020-05-25,4,1,1
"California",2020-05-26,3,0,0
"California",2020-05-27,2,0,0
"California",2020-05-28,1,0,0
"California",2020-05-29,1,0,0
"California",2020-05-30,0,0,0
"California",2020-05-31,0,0,0
"Colorado",2020-04-09,1103,205,174
"Colorado",2020-04-10,1085,210,179
"Colorado",2020-04-11,1062,205,174
"Colorado",2020-04-12,1034,208,177
"Colorado",2020-04-13,989,205,175
"Colorado",2020-04-14,948,199,169
"Colorado",2020-04-15,890,193,164
"Colorado",2020-04-16,837,179,152
"Colorado",2020-04-17,777,173,147
"Colorado",2020-04-18,711,158,134
"Colorado",2020-04-19,646,147,124
