State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
California,New Jersey,2020-04-09,350.0,ihme,0.09999999999999998,0.1,0.5,0.0
Texas,Massachusetts,2020-04-09,312.0,ihme,0.09999999999999998,0.1,0.5,0.0
Florida,New York,2020-04-09,188.0,ihme,0.09999999999999998,0.1,0.5,0.0
Pennsylvania,New Jersey,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.0
Ohio,New York,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.0
Georgia,New York,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.0
Illinois,New York,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.0
North Carolina,New York,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.0
Tennessee,New York,2020-04-09,82.0,ihme,0.09999999999999998,0.1,0.5,0.0
Indiana,Connecticut,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.0
Arizona,New York,2020-04-09,75.0,ihme,0.09999999999999998,0.1,0.5,0.0
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.0
Florida,Connecticut,2020-04-09,58.0,ihme,0.09999999999999998,0.1,0.5,0.0
South Carolina,New York,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.0
Colorado,Connecticut,2020-04-09,52.0,ihme,0.09999999999999998,0.1,0.5,0.0
Louisiana,Rhode Island,2020-04-09,50.0,ihme,0.09999999999999998,0.1,0.5,0.0
Maryland,New York,2020-04-09,50.0,ihme,0.09999999999999998,0.1,0.5,0.0
Kentucky,Massachusetts,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.0
Alabama,Massachusetts,2020-04-09,48.0,ihme,0.09999999999999998,0.1,0.5,0.0
Washington,New York,2020-04-09,47.0,ihme,0.09999999999999998,0.1,0.5,0.0
Minnesota,Massachusetts,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.0
Missouri,Connecticut,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.0
Wisconsin,New Jersey,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.0
Nevada,New Jersey,2020-04-09,43.0,ihme,0.09999999999999998,0.1,0.5,0.0
Mississippi,New York,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.0
Oklahoma,Connecticut,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.0
Arkansas,New York,2020-04-09,33.0,ihme,0.09999999999999998,0.1,0.5,0.0
Missouri,New Jersey,2020-04-09,30.0,ihme,0.09999999999999998,0.1,0.5,0.0
Utah,New York,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.0
Iowa,New Jersey,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.0
Oregon,New York,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.0
West Virginia,New York,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.0
Kansas,New Jersey,2020-04-09,26.0,ihme,0.09999999999999998,0.1,0.5,0.0
Nebraska,Connecticut,2020-04-09,25.0,ihme,0.09999999999999998,0.1,0.5,0.0
New Mexico,Massachusetts,2020-04-09,19.0,ihme,0.09999999999999998,0.1,0.5,0.0
Hawaii,Connecticut,2020-04-09,13.0,ihme,0.09999999999999998,0.1,0.5,0.0
Delaware,Rhode Island,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.0
